pid,Ted Budd,Cheri Beasley,Shannon W. Bray,Matthew Hoh,Write-In (Miscellaneous),Michelle Estelle Lewis,County
MOORE_PBF,455,243,12,3,0,,MOORE
MOORE_PDN,612,360,26,9,2,,MOORE
MOORE_PHA1,551,214,27,4,1,,MOORE
MOORE_PHA2,456,153,8,6,0,,MOORE
MOORE_PHB1,508,208,17,4,0,,MOORE
MOORE_PHB2,439,167,7,3,0,,MOORE
MOORE_PHC,823,373,14,11,1,,MOORE
MOORE_RBN,314,53,7,1,1,,MOORE
MOORE_SLS,940,260,23,5,2,,MOORE
MOORE_SSP,356,463,17,4,0,,MOORE
MOORE_TLT,43,107,3,1,0,,MOORE
MOORE_VSS,510,172,9,8,0,,MOORE
MOORE_WAB,653,380,32,11,0,,MOORE
MOORE_WEM,758,93,8,0,2,,MOORE
MOORE_WKWD,380,155,14,5,0,,MOORE
MOORE_WND,571,178,11,5,0,,MOORE
MOORE_ABSENTEE,846,1427,36,18,2,,MOORE
MOORE_OS AG CENTER,5440,2851,69,41,8,,MOORE
MOORE_OS PCC,6635,4779,101,50,5,,MOORE
MOORE_PROVISIONAL,42,27,2,2,0,,MOORE
NASH_P01A,539,175,9,8,0,,NASH
NASH_P02A,554,192,13,6,0,,NASH
NASH_P03A,432,130,8,5,0,,NASH
NASH_P04A,369,112,9,5,0,,NASH
NASH_P05A,814,131,5,6,0,,NASH
NASH_P06A,373,316,8,6,0,,NASH
NASH_P07A,260,41,5,1,0,,NASH
NASH_P08A,556,385,12,4,0,,NASH
NASH_P09A,260,121,7,1,0,,NASH
NASH_P10A,141,183,2,3,0,,NASH
NASH_P11A,603,157,12,1,0,,NASH
NASH_P12A,193,177,3,0,0,,NASH
NASH_P13A,73,175,3,4,0,,NASH
NASH_P14A,287,112,1,2,0,,NASH
NASH_P15A,438,227,12,4,1,,NASH
NASH_P16A,241,214,6,1,0,,NASH
NASH_P17A,288,433,7,6,1,,NASH
NASH_P18A,152,273,8,0,0,,NASH
NASH_P19A,653,436,21,7,3,,NASH
NASH_P20A,266,260,9,3,1,,NASH
NASH_P21A,124,269,5,4,0,,NASH
NASH_P22A,28,172,4,6,0,,NASH
NASH_P23A,65,356,6,4,0,,NASH
NASH_P24A,463,186,15,7,0,,NASH
NASH_ABSENTEE,222,569,10,7,0,,NASH
NASH_MT PLEASANT-OS,1262,751,18,10,1,,NASH
NASH_NASHVILLE-OS,7382,4892,94,27,4,,NASH
NASH_PROVISIONAL,81,68,1,1,0,,NASH
NASH_ROCKY MOUNT-OS,1645,4813,45,27,2,,NASH
NASH_SUPP ABSENTEE,32,75,2,3,0,,NASH
NASH_TRANSFER,0,0,0,0,0,,NASH
NEW HANOVER_CF01,681,549,31,10,1,0,NEW HANOVER
NEW HANOVER_CF02,471,224,15,8,1,0,NEW HANOVER
NEW HANOVER_CF05,421,267,12,10,0,0,NEW HANOVER
NEW HANOVER_CF06,431,257,18,10,0,0,NEW HANOVER
NEW HANOVER_FP03,358,272,14,4,1,0,NEW HANOVER
NEW HANOVER_FP04,1024,542,36,26,0,0,NEW HANOVER
NEW HANOVER_FP06,661,459,30,13,0,0,NEW HANOVER
NEW HANOVER_FP07,788,474,30,11,0,0,NEW HANOVER
NEW HANOVER_FP08,763,551,28,22,0,0,NEW HANOVER
NEW HANOVER_H01,228,204,16,5,0,0,NEW HANOVER
NEW HANOVER_H02,594,345,8,6,1,0,NEW HANOVER
NEW HANOVER_H04,535,467,21,8,0,0,NEW HANOVER
NEW HANOVER_H05,633,389,19,9,0,0,NEW HANOVER
NEW HANOVER_H06,429,367,19,19,1,1,NEW HANOVER
NEW HANOVER_H08,1124,720,38,26,2,0,NEW HANOVER
NEW HANOVER_H10,439,515,23,12,0,0,NEW HANOVER
NEW HANOVER_H11,816,620,21,21,0,0,NEW HANOVER
NEW HANOVER_H12,611,401,15,8,0,0,NEW HANOVER
NEW HANOVER_H13,815,560,40,10,0,0,NEW HANOVER
NEW HANOVER_M02,1118,904,38,26,0,0,NEW HANOVER
NEW HANOVER_M03,892,582,24,22,0,0,NEW HANOVER
NEW HANOVER_M04,929,763,37,19,1,0,NEW HANOVER
NEW HANOVER_M06,472,383,15,5,0,0,NEW HANOVER
NEW HANOVER_M07,517,280,21,9,0,0,NEW HANOVER
NEW HANOVER_W03,65,376,13,4,0,0,NEW HANOVER
NEW HANOVER_W08,127,180,5,8,1,0,NEW HANOVER
NEW HANOVER_W12,263,398,13,11,1,0,NEW HANOVER
NEW HANOVER_W13,80,173,9,5,0,0,NEW HANOVER
NEW HANOVER_W15,172,646,15,10,1,0,NEW HANOVER
NEW HANOVER_W16,468,388,20,15,3,0,NEW HANOVER
NEW HANOVER_W17,363,311,15,9,2,1,NEW HANOVER
NEW HANOVER_W21,469,560,24,9,1,0,NEW HANOVER
NEW HANOVER_W24,135,307,14,16,0,0,NEW HANOVER
NEW HANOVER_W25,171,616,14,12,0,0,NEW HANOVER
NEW HANOVER_W26,193,414,16,11,0,1,NEW HANOVER
NEW HANOVER_W27,198,675,9,12,1,0,NEW HANOVER
NEW HANOVER_W28,206,437,9,15,0,0,NEW HANOVER
NEW HANOVER_W29,63,542,10,10,0,1,NEW HANOVER
NEW HANOVER_W30,502,583,27,20,0,0,NEW HANOVER
NEW HANOVER_W31,503,483,19,15,2,0,NEW HANOVER
NEW HANOVER_W32,212,202,12,4,1,0,NEW HANOVER
NEW HANOVER_W33,867,669,28,19,2,0,NEW HANOVER
NEW HANOVER_WB,498,334,16,10,1,0,NEW HANOVER
NEW HANOVER_ABSENTEE,0,0,0,0,0,0,NEW HANOVER
NEW HANOVER_ONE STOP CB,4681,3565,80,49,4,0,NEW HANOVER
NEW HANOVER_ONE STOP CFCC,814,4322,48,45,0,1,NEW HANOVER
NEW HANOVER_ONE STOP CFN,2889,2590,74,35,5,0,NEW HANOVER
NEW HANOVER_ONE STOP NLB,8772,8370,141,100,6,1,NEW HANOVER
NEW HANOVER_ONE STOP SRC,6551,8549,126,81,5,0,NEW HANOVER
NEW HANOVER_PROVISIONAL,0,0,0,0,0,0,NEW HANOVER
NEW HANOVER_TRANSFER,0,0,0,0,0,0,NEW HANOVER
NORTHAMPTON_COMIPE,334,140,4,6,0,,NORTHAMPTON
NORTHAMPTON_CREEKS,115,50,3,0,1,,NORTHAMPTON
NORTHAMPTON_GALATI,123,64,4,0,1,,NORTHAMPTON
NORTHAMPTON_GAPL,82,284,0,0,1,,NORTHAMPTON
NORTHAMPTON_GASTON,174,252,3,3,1,,NORTHAMPTON
NORTHAMPTON_JARE,105,76,3,1,0,,NORTHAMPTON
NORTHAMPTON_LAKE G,272,135,3,0,0,,NORTHAMPTON
NORTHAMPTON_LASKER,77,11,1,0,0,,NORTHAMPTON
NORTHAMPTON_NEWTOW,143,54,2,3,0,,NORTHAMPTON
NORTHAMPTON_RICH S,97,130,2,2,0,,NORTHAMPTON
NORTHAMPTON_SEABOA,105,160,0,2,1,,NORTHAMPTON
NORTHAMPTON_SEVERN,91,47,1,2,0,,NORTHAMPTON
NORTHAMPTON_WOPO,136,96,4,0,0,,NORTHAMPTON
NORTHAMPTON_ABSENTEE MAIL,46,125,2,1,0,,NORTHAMPTON
NORTHAMPTON_OS GASTON,450,914,15,5,0,,NORTHAMPTON
NORTHAMPTON_OS JACKSON,540,758,11,4,0,,NORTHAMPTON
NORTHAMPTON_OS RICH SQUARE,71,421,4,1,0,,NORTHAMPTON
NORTHAMPTON_PROVISIONAL,1,1,0,0,0,,NORTHAMPTON
ONSLOW_BC21,1539,512,44,18,4,,ONSLOW
ONSLOW_BM08,1495,1262,60,24,0,,ONSLOW
ONSLOW_CL10,978,235,26,7,2,,ONSLOW
ONSLOW_CR07,1465,514,36,27,2,,ONSLOW
ONSLOW_EN03,1871,1809,70,63,5,,ONSLOW
ONSLOW_FS16,1829,604,48,14,2,,ONSLOW
ONSLOW_GB12,1509,616,49,30,3,,ONSLOW
ONSLOW_HM05,1266,732,33,22,3,,ONSLOW
ONSLOW_HN14,825,217,20,15,2,,ONSLOW
ONSLOW_HR17,1223,451,35,16,1,,ONSLOW
ONSLOW_HU20,1112,277,31,18,5,,ONSLOW
ONSLOW_JA01,631,441,28,18,0,,ONSLOW
ONSLOW_ML23,384,148,10,1,0,,ONSLOW
ONSLOW_MT24,837,188,14,5,1,,ONSLOW
ONSLOW_NE22A,715,674,30,32,0,,ONSLOW
ONSLOW_NE22B,1341,867,51,25,3,,ONSLOW
ONSLOW_NM13,550,72,6,2,2,,ONSLOW
ONSLOW_NR02,72,389,7,8,1,,ONSLOW
ONSLOW_RL09,1896,657,41,15,4,,ONSLOW
ONSLOW_SF18,2118,654,57,25,1,,ONSLOW
ONSLOW_SW19,2118,766,49,27,5,,ONSLOW
ONSLOW_TL06,1126,456,29,17,5,,ONSLOW
ONSLOW_VR15,662,190,28,13,0,,ONSLOW
ONSLOW_WN04,1544,813,44,22,2,,ONSLOW
ORANGE_CA,222,117,5,0,0,0,ORANGE
ORANGE_CB1,50,453,6,10,0,0,ORANGE
ORANGE_CF1,205,579,12,11,0,0,ORANGE
ORANGE_CG,246,157,12,4,0,0,ORANGE
ORANGE_CH,36,234,4,2,0,0,ORANGE
ORANGE_CO,59,338,5,3,0,0,ORANGE
ORANGE_CS1,155,167,8,5,0,0,ORANGE
ORANGE_CW,684,255,15,4,0,0,ORANGE
ORANGE_CX,508,505,27,6,1,0,ORANGE
ORANGE_DA,124,576,8,5,1,0,ORANGE
ORANGE_DM,75,358,4,3,0,0,ORANGE
ORANGE_EA1,47,235,5,6,1,0,ORANGE
ORANGE_EF,291,188,10,4,1,0,ORANGE
ORANGE_EH,59,276,4,6,1,0,ORANGE
ORANGE_ENO,328,261,12,5,3,0,ORANGE
ORANGE_ES,73,322,8,2,0,0,ORANGE
ORANGE_GB,309,483,14,14,0,0,ORANGE
ORANGE_GL,122,368,9,4,0,0,ORANGE
ORANGE_H,43,211,1,7,0,0,ORANGE
ORANGE_HE,159,198,14,11,0,0,ORANGE
ORANGE_HF,114,400,10,7,2,0,ORANGE
ORANGE_HN,244,283,14,2,0,0,ORANGE
ORANGE_KM,81,297,6,6,0,0,ORANGE
ORANGE_NC,73,293,4,5,0,0,ORANGE
ORANGE_NS,33,323,2,4,0,0,ORANGE
ORANGE_OG,404,434,22,8,2,0,ORANGE
ORANGE_OW1,52,442,9,13,0,0,ORANGE
ORANGE_PA,180,308,6,3,0,0,ORANGE
ORANGE_RE,129,418,11,7,1,0,ORANGE
ORANGE_RF,88,377,8,3,0,0,ORANGE
ORANGE_SJ,132,386,9,6,0,0,ORANGE
ORANGE_SM,396,263,9,3,0,0,ORANGE
ORANGE_TH1,32,272,5,5,0,0,ORANGE
ORANGE_TO,284,174,13,4,0,0,ORANGE
ORANGE_UNC,89,650,9,13,2,0,ORANGE
ORANGE_WC,292,278,11,3,0,0,ORANGE
ORANGE_WD,102,337,8,4,0,0,ORANGE
ORANGE_WDS,16,301,0,3,0,0,ORANGE
ORANGE_WH,103,292,5,5,1,0,ORANGE
ORANGE_WW1,43,354,1,4,0,0,ORANGE
ORANGE_ABSENTEE,400,4061,29,46,3,0,ORANGE
ORANGE_OS BOE,2548,7045,75,50,4,2,ORANGE
ORANGE_OS CHL,682,6060,43,55,1,0,ORANGE
ORANGE_OS COTC,289,3448,23,34,0,0,ORANGE
ORANGE_OS CTH,577,8151,41,59,2,0,ORANGE
ORANGE_OS ERC,2029,2288,50,32,2,1,ORANGE
ORANGE_OS SC,988,6872,43,38,0,0,ORANGE
ORANGE_PROVISIONAL,18,37,0,1,0,0,ORANGE
ORANGE_TRANSFER,0,0,0,0,0,0,ORANGE
PAMLICO_1AL A,180,69,4,1,0,0,PAMLICO
PAMLICO_1GB,460,92,5,5,1,0,PAMLICO
PAMLICO_1RB,617,185,17,7,1,1,PAMLICO
PAMLICO_2OT,865,665,22,13,1,0,PAMLICO
PAMLICO_2SW,166,73,4,1,0,0,PAMLICO
PAMLICO_3BY,420,397,10,6,0,0,PAMLICO
PAMLICO_4HB,110,8,5,1,0,0,PAMLICO
PAMLICO_4MSIC,49,57,0,0,0,0,PAMLICO
PAMLICO_4VM A,54,64,3,1,0,0,PAMLICO
PAMLICO_5AP,987,481,22,10,1,0,PAMLICO
PASQUOTANK_EAST,712,832,32,22,1,5,PASQUOTANK
PASQUOTANK_MH,1266,1059,38,21,3,1,PASQUOTANK
PASQUOTANK_NEW,557,432,18,2,1,1,PASQUOTANK
PASQUOTANK_NIX,1592,771,31,12,3,1,PASQUOTANK
PASQUOTANK_NORTH,346,557,23,9,0,2,PASQUOTANK
PASQUOTANK_PRO,1810,827,48,29,1,1,PASQUOTANK
PASQUOTANK_SAL,553,206,14,6,1,0,PASQUOTANK
PASQUOTANK_SOUTH,250,975,22,8,0,6,PASQUOTANK
PASQUOTANK_WEST,218,809,17,7,0,3,PASQUOTANK
PENDER_CF11,1092,432,25,23,0,,PENDER
PENDER_CL05,275,400,5,3,0,,PENDER
PENDER_CS04,326,215,13,3,0,,PENDER
PENDER_CT03,27,51,0,1,0,,PENDER
PENDER_GR06,403,312,15,3,0,,PENDER
PENDER_LC09,586,236,12,8,0,,PENDER
PENDER_LT18,1994,734,40,16,0,,PENDER
PENDER_LU16,459,141,13,10,1,,PENDER
PENDER_MT19,1497,690,45,10,0,,PENDER
PENDER_NB02,742,337,13,6,0,,PENDER
PENDER_PL10,185,47,6,1,0,,PENDER
PENDER_RP20,513,303,15,7,1,,PENDER
PENDER_SB02,1035,596,27,8,1,,PENDER
PENDER_SC13,1598,821,27,15,1,,PENDER
PENDER_SH12,884,341,17,3,2,,PENDER
PENDER_SP15,1555,714,23,17,0,,PENDER
PENDER_UH08,123,258,3,2,0,,PENDER
PENDER_UT14,1891,752,40,20,1,,PENDER
PENDER_UU17,281,168,6,3,0,,PENDER
PERQUIMANS_BELVID,198,44,0,1,0,,PERQUIMANS
PERQUIMANS_BETHEL,554,134,9,8,0,,PERQUIMANS
PERQUIMANS_EAST H,80,103,5,4,0,,PERQUIMANS
PERQUIMANS_NEW HO,608,122,7,2,1,,PERQUIMANS
PERQUIMANS_NICANO,80,23,2,1,0,,PERQUIMANS
PERQUIMANS_PARKVI,283,120,7,3,0,,PERQUIMANS
PERQUIMANS_WEST H,148,44,3,2,0,,PERQUIMANS
PERQUIMANS_ABSENTEE,60,78,1,4,1,,PERQUIMANS
PERQUIMANS_OS-BOE,1797,887,23,14,0,,PERQUIMANS
PERQUIMANS_PROVISIONAL,5,2,0,0,0,,PERQUIMANS
PERQUIMANS_TRANSFER,0,0,0,0,0,,PERQUIMANS
PERSON_ALVI,656,506,18,6,1,,PERSON
PERSON_CUCL,738,384,19,4,1,,PERSON
PERSON_FLRI,2131,907,40,21,0,,PERSON
PERSON_HLWY,464,182,7,7,0,,PERSON
PERSON_MTTZ,1016,442,30,10,0,,PERSON
PERSON_OLHI,718,277,18,8,0,,PERSON
PERSON_PNTH,896,948,32,19,1,,PERSON
PERSON_RCTL,1083,1087,35,9,0,,PERSON
PERSON_ROX4,400,454,16,5,0,,PERSON
PERSON_SWST,808,406,14,2,0,,PERSON
PERSON_WDSD,291,312,5,4,0,,PERSON
PITT_0101,441,370,16,7,0,0,PITT
PITT_0200A,393,220,6,4,0,0,PITT
PITT_0200B,246,250,5,2,1,1,PITT
PITT_0301,291,320,8,2,1,0,PITT
PITT_0401,222,237,15,5,0,0,PITT
PITT_0501,312,72,6,1,1,0,PITT
PITT_0601,840,157,13,2,0,0,PITT
PITT_0701,450,150,1,3,2,0,PITT
PITT_0800A,534,371,10,4,0,0,PITT
PITT_0800B,385,317,11,7,0,0,PITT
PITT_0901,214,101,9,1,0,0,PITT
PITT_1001,490,268,15,10,0,0,PITT
PITT_1101,238,112,1,3,0,0,PITT
PITT_1102A,457,248,9,8,1,0,PITT
PITT_1102B,776,264,17,9,0,0,PITT
PITT_1201,449,243,11,4,2,0,PITT
PITT_1301,263,71,2,3,0,0,PITT
PITT_1403A1,352,232,9,9,0,0,PITT
PITT_1403A2,311,231,7,3,0,0,PITT
PITT_1403B,400,295,15,4,3,0,PITT
PITT_1501,10,82,3,2,0,0,PITT
PITT_1503,45,273,4,4,0,0,PITT
PITT_1504A,38,229,6,2,0,0,PITT
PITT_1504B,164,446,12,9,0,0,PITT
PITT_1505A,94,266,3,4,0,0,PITT
PITT_1505B,38,315,10,3,0,0,PITT
PITT_1506,70,150,8,4,0,0,PITT
PITT_1507,189,235,12,6,0,0,PITT
PITT_1507B,73,66,5,1,0,0,PITT
PITT_1508A,128,97,3,1,0,0,PITT
PITT_1508B,143,181,5,5,0,0,PITT
PITT_1509,363,311,4,13,0,0,PITT
PITT_1510A,426,228,17,2,0,0,PITT
PITT_1510B,299,222,8,8,0,0,PITT
PITT_1511A,544,285,10,9,2,0,PITT
PITT_1511B,260,271,15,7,0,0,PITT
PITT_1512A,456,517,14,5,1,0,PITT
PITT_1512B,222,263,11,8,2,0,PITT
PITT_1513A,336,222,18,8,1,1,PITT
PITT_1513B,241,143,12,2,0,0,PITT
PITT_ABSENTEE,355,1330,21,32,1,0,PITT
PITT_OS AG CENTER,1594,2300,32,17,1,0,PITT
PITT_OS COMMUNITY SCH,5822,4909,89,56,4,0,PITT
PITT_OS COUNTY OFFICE,958,3311,30,27,1,0,PITT
PITT_OS STUDENT CENTER,848,2166,51,50,3,0,PITT
PITT_OS WINTERVILLE,4176,4062,79,59,4,0,PITT
PITT_PROVISIONAL,204,296,15,10,0,0,PITT
PITT_TRANSFER,0,0,0,0,0,0,PITT
POLK_CG05,428,56,8,5,0,0,POLK
POLK_CL07,300,84,10,6,1,0,POLK
POLK_CL08,335,103,4,2,1,0,POLK
POLK_GC09,565,142,18,6,1,0,POLK
POLK_SA04,312,167,12,5,0,0,POLK
POLK_TR123,317,260,12,6,0,1,POLK
POLK_WO06,305,80,8,6,0,0,POLK
POLK_ABSENTEE,130,260,8,5,0,0,POLK
POLK_ONE STOP,2988,2478,80,23,2,0,POLK
POLK_PROVISIONAL,6,5,1,0,0,0,POLK
POLK_TRANSFER,0,0,0,0,0,0,POLK
RANDOLPH_AE,1088,821,34,19,0,,RANDOLPH
RANDOLPH_AN,952,438,24,13,0,,RANDOLPH
RANDOLPH_AR,3044,859,50,27,1,,RANDOLPH
RANDOLPH_AS,1625,484,30,14,3,,RANDOLPH
RANDOLPH_AW,1734,896,36,15,1,,RANDOLPH
RANDOLPH_BC,1471,257,27,15,1,,RANDOLPH
RANDOLPH_DR,1897,336,45,13,1,,RANDOLPH
RANDOLPH_GR,1634,322,33,10,3,,RANDOLPH
RANDOLPH_LB,876,458,22,6,0,,RANDOLPH
RANDOLPH_LC,921,198,15,9,2,,RANDOLPH
RANDOLPH_NM,1986,287,30,9,2,,RANDOLPH
RANDOLPH_PR,2701,448,42,22,1,,RANDOLPH
RANDOLPH_RM,1023,349,20,6,1,,RANDOLPH
RANDOLPH_RN,2180,578,54,23,2,,RANDOLPH
RANDOLPH_SE,1017,147,12,2,1,,RANDOLPH
RANDOLPH_SO,1709,278,21,15,3,,RANDOLPH
RANDOLPH_ST,935,202,12,4,0,,RANDOLPH
RANDOLPH_SW,1357,170,21,9,1,,RANDOLPH
RANDOLPH_TB,1314,129,12,7,0,,RANDOLPH
RANDOLPH_TR,3500,735,66,21,5,,RANDOLPH
RANDOLPH_TT,1873,281,27,9,3,,RANDOLPH
RANDOLPH_UG,3193,640,51,16,4,,RANDOLPH
RICHMOND_01,302,331,16,7,1,,RICHMOND
RICHMOND_02,633,300,18,5,1,,RICHMOND
RICHMOND_03,178,54,2,2,0,,RICHMOND
RICHMOND_04,143,108,6,5,0,,RICHMOND
RICHMOND_05,76,25,3,0,0,,RICHMOND
RICHMOND_06,238,77,2,3,0,,RICHMOND
RICHMOND_07,160,85,3,2,0,,RICHMOND
RICHMOND_08,385,309,12,4,1,,RICHMOND
RICHMOND_09,836,395,15,9,0,,RICHMOND
RICHMOND_10,84,154,4,0,0,,RICHMOND
RICHMOND_11,172,95,5,0,0,,RICHMOND
RICHMOND_12,314,142,4,3,0,,RICHMOND
RICHMOND_13,188,99,4,0,0,,RICHMOND
RICHMOND_14,15,33,0,0,0,,RICHMOND
RICHMOND_15,58,19,0,0,0,,RICHMOND
RICHMOND_16,106,14,1,0,0,,RICHMOND
RICHMOND_ABSENTEE,71,113,3,3,0,,RICHMOND
RICHMOND_ONE STOP,3346,2655,79,35,4,,RICHMOND
RICHMOND_PROVISIONAL,12,8,1,0,0,,RICHMOND
ROBESON_01,270,131,8,1,2,,ROBESON
ROBESON_02,428,381,11,8,1,,ROBESON
ROBESON_03,581,145,8,5,0,,ROBESON
ROBESON_04,562,182,13,6,1,,ROBESON
ROBESON_05A,588,915,10,7,0,,ROBESON
ROBESON_07,138,130,3,4,0,,ROBESON
ROBESON_08,597,152,9,3,0,,ROBESON
ROBESON_09,329,221,5,7,1,,ROBESON
ROBESON_10,246,157,6,3,1,,ROBESON
ROBESON_11,1291,619,19,8,2,,ROBESON
ROBESON_11A,368,177,12,3,1,,ROBESON
ROBESON_12,244,441,8,7,0,,ROBESON
ROBESON_13,342,303,2,12,1,,ROBESON
ROBESON_14,184,137,5,2,0,,ROBESON
ROBESON_15,55,288,4,4,0,,ROBESON
ROBESON_16,13,322,2,4,0,,ROBESON
ROBESON_17,58,65,1,2,0,,ROBESON
ROBESON_18A,403,361,5,10,1,,ROBESON
ROBESON_19,365,625,15,15,1,,ROBESON
ROBESON_20,306,197,2,3,1,,ROBESON
ROBESON_21,522,347,11,11,2,,ROBESON
ROBESON_22,539,258,11,19,0,,ROBESON
ROBESON_23,789,391,16,11,1,,ROBESON
ROBESON_24,275,129,5,4,0,,ROBESON
ROBESON_25,319,187,5,6,0,,ROBESON
ROBESON_26A,446,772,18,7,2,,ROBESON
ROBESON_28,280,103,9,4,1,,ROBESON
ROBESON_29,254,364,9,4,0,,ROBESON
ROBESON_30,679,305,24,7,1,,ROBESON
ROBESON_32A,1039,691,21,9,4,,ROBESON
ROBESON_33,130,82,2,2,0,,ROBESON
ROBESON_34,375,107,3,7,0,,ROBESON
ROBESON_35,631,181,17,7,2,,ROBESON
ROBESON_36,228,217,2,6,0,,ROBESON
ROBESON_37,233,28,3,0,1,,ROBESON
ROBESON_38,115,45,3,2,0,,ROBESON
ROBESON_39,374,222,3,3,3,,ROBESON
ROBESON_40,116,107,2,1,1,,ROBESON
ROBESON_41,1020,251,6,6,3,,ROBESON
ROCKINGHAM_DR,650,302,26,7,1,,ROCKINGHAM
ROCKINGHAM_EC,1262,701,41,15,2,,ROCKINGHAM
ROCKINGHAM_ED-1,1246,603,35,17,0,,ROCKINGHAM
ROCKINGHAM_HO,879,314,23,4,2,,ROCKINGHAM
ROCKINGHAM_HU,1900,548,30,20,4,,ROCKINGHAM
ROCKINGHAM_IR,1139,351,25,6,5,,ROCKINGHAM
ROCKINGHAM_LI,1565,432,37,13,6,,ROCKINGHAM
ROCKINGHAM_LK-2,1111,555,43,10,0,,ROCKINGHAM
ROCKINGHAM_MA,1598,538,38,13,1,,ROCKINGHAM
ROCKINGHAM_MC,1317,1082,51,12,4,,ROCKINGHAM
ROCKINGHAM_MS,1768,1715,54,29,1,,ROCKINGHAM
ROCKINGHAM_NB,1620,460,39,12,5,,ROCKINGHAM
ROCKINGHAM_RC,2001,730,44,18,3,,ROCKINGHAM
ROCKINGHAM_SE,1286,779,25,11,3,,ROCKINGHAM
ROCKINGHAM_WS,2275,1000,66,35,3,,ROCKINGHAM
ROWAN_01,788,131,17,11,3,0,ROWAN
ROWAN_02,339,250,8,4,0,0,ROWAN
ROWAN_03,1080,175,20,16,0,0,ROWAN
ROWAN_04,1890,398,23,12,1,0,ROWAN
ROWAN_05A,1598,484,34,17,0,0,ROWAN
ROWAN_07,690,285,14,5,1,0,ROWAN
ROWAN_08,1229,519,14,12,0,0,ROWAN
ROWAN_09,958,145,18,5,0,0,ROWAN
ROWAN_10,1304,413,26,14,2,1,ROWAN
ROWAN_11,1091,516,24,13,2,0,ROWAN
ROWAN_12,474,407,12,9,0,0,ROWAN
ROWAN_13,1048,166,16,4,2,0,ROWAN
ROWAN_14A,1680,550,31,20,1,0,ROWAN
ROWAN_15,1382,397,31,17,4,0,ROWAN
ROWAN_16,511,338,14,4,1,0,ROWAN
ROWAN_17,712,323,11,15,0,0,ROWAN
ROWAN_18,39,279,6,7,0,0,ROWAN
ROWAN_19A,1531,511,25,19,2,1,ROWAN
ROWAN_21,1018,407,27,8,0,0,ROWAN
ROWAN_22,472,65,8,1,0,0,ROWAN
ROWAN_23,761,113,15,5,0,0,ROWAN
ROWAN_24,714,168,12,8,0,0,ROWAN
ROWAN_25,1474,315,30,10,1,0,ROWAN
ROWAN_26,877,155,18,11,1,1,ROWAN
ROWAN_27,555,164,10,4,0,0,ROWAN
ROWAN_28,449,506,14,11,0,0,ROWAN
ROWAN_29,518,125,13,10,0,0,ROWAN
ROWAN_30,616,305,19,4,0,0,ROWAN
ROWAN_31,676,256,15,9,0,0,ROWAN
ROWAN_32,686,206,8,7,0,0,ROWAN
ROWAN_33,910,125,21,5,0,0,ROWAN
ROWAN_34,509,602,22,13,1,0,ROWAN
ROWAN_35,162,410,4,10,0,0,ROWAN
ROWAN_36,450,710,26,7,2,0,ROWAN
ROWAN_38,402,693,20,11,0,0,ROWAN
ROWAN_39,487,448,16,9,1,0,ROWAN
ROWAN_40,568,658,26,12,1,0,ROWAN
ROWAN_41,566,693,21,9,3,0,ROWAN
ROWAN_42,19,423,7,5,0,0,ROWAN
ROWAN_44,1195,184,17,14,1,0,ROWAN
ROWAN_45,338,264,10,6,0,0,ROWAN
RUTHERFORD_03A,1066,143,18,9,1,,RUTHERFORD
RUTHERFORD_04A,1010,237,19,19,0,,RUTHERFORD
RUTHERFORD_05A,969,243,36,10,1,,RUTHERFORD
RUTHERFORD_06A,916,621,21,11,0,,RUTHERFORD
RUTHERFORD_09A,1501,241,27,16,0,,RUTHERFORD
RUTHERFORD_10A,643,139,11,5,0,,RUTHERFORD
RUTHERFORD_11,2174,463,53,19,0,,RUTHERFORD
RUTHERFORD_13,1135,629,23,16,0,,RUTHERFORD
RUTHERFORD_14,696,325,24,7,0,,RUTHERFORD
RUTHERFORD_16A,1294,296,18,13,0,,RUTHERFORD
RUTHERFORD_18,941,322,20,10,1,,RUTHERFORD
RUTHERFORD_19,797,155,16,5,1,,RUTHERFORD
RUTHERFORD_27,1265,627,32,17,1,,RUTHERFORD
RUTHERFORD_28,599,194,6,9,0,,RUTHERFORD
RUTHERFORD_29,737,225,11,7,0,,RUTHERFORD
RUTHERFORD_30,894,526,21,22,1,,RUTHERFORD
RUTHERFORD_34,693,152,12,4,0,,RUTHERFORD
SAMPSON_AUTR,656,134,1,7,0,0,SAMPSON
SAMPSON_CLCE,42,275,0,2,0,0,SAMPSON
SAMPSON_CLEA,570,647,6,3,0,0,SAMPSON
SAMPSON_CLEM,586,175,10,3,3,0,SAMPSON
SAMPSON_CLNE,624,347,5,2,2,1,SAMPSON
SAMPSON_CLSW,427,243,13,7,1,0,SAMPSON
SAMPSON_CLWE,641,281,2,3,3,0,SAMPSON
SAMPSON_GARL,277,255,5,5,2,0,SAMPSON
SAMPSON_GIDD,270,221,4,2,1,0,SAMPSON
SAMPSON_HARR,324,546,9,2,0,0,SAMPSON
SAMPSON_HERR,413,41,1,3,2,0,SAMPSON
SAMPSON_INGO,267,243,5,2,0,0,SAMPSON
SAMPSON_KEEN,442,137,3,2,0,0,SAMPSON
SAMPSON_KFRK,559,281,6,10,2,0,SAMPSON
SAMPSON_LAKE,506,674,14,8,1,0,SAMPSON
SAMPSON_MING,1035,240,10,4,0,2,SAMPSON
SAMPSON_NGRV,499,232,8,1,1,0,SAMPSON
